block_id	seq_id	bin_id	start	end	seq_id2	bin_id2	start2	end2	strand	colour_block
16	CM136929.1	Betta_chloropharynx	5763347	7144832	ptg000014l_1	Betta_hipposideros	5793229	7182933	+	NC_040884.2
17	NC_040884.2	Betta_splendens	7282426	7689787	JBCAWM010000003.1	Betta_imbellis	7428241	7857896	+	NC_040884.2
17	JBCAWM010000003.1	Betta_imbellis	7428241	7857896	CM136971.1	Betta_schalleri	7156639	7581308	+	NC_040884.2
17	CM136971.1	Betta_schalleri	7156639	7581308	CM136950.1	Betta_burdigala	6992571	7405770	+	NC_040884.2
17	CM136950.1	Betta_burdigala	6992571	7405770	CM136929.1	Betta_chloropharynx	7234213	7665983	+	NC_040884.2
17	CM136929.1	Betta_chloropharynx	7234213	7665983	ptg000014l_1	Betta_hipposideros	7272321	7706160	+	NC_040884.2
18	NC_040884.2	Betta_splendens	7690602	9485381	JBCAWM010000003.1	Betta_imbellis	7858725	9699937	+	NC_040884.2
18	JBCAWM010000003.1	Betta_imbellis	7858725	9699937	CM136971.1	Betta_schalleri	7582513	9432648	+	NC_040884.2
18	CM136971.1	Betta_schalleri	7582513	9432648	CM136950.1	Betta_burdigala	7407118	9200908	+	NC_040884.2
18	CM136950.1	Betta_burdigala	7407118	9200908	CM136929.1	Betta_chloropharynx	7738484	9584704	+	NC_040884.2
18	CM136929.1	Betta_chloropharynx	7738484	9584704	ptg000014l_1	Betta_hipposideros	7713501	9595942	+	NC_040884.2
20	NC_040884.2	Betta_splendens	9491504	9755452	JBCAWM010000003.1	Betta_imbellis	9706056	9969297	+	NC_040884.2
20	JBCAWM010000003.1	Betta_imbellis	9706056	9969297	CM136971.1	Betta_schalleri	9433231	9696825	+	NC_040884.2
20	CM136971.1	Betta_schalleri	9433231	9696825	CM136950.1	Betta_burdigala	9208095	9470510	+	NC_040884.2
20	CM136950.1	Betta_burdigala	9208095	9470510	CM136929.1	Betta_chloropharynx	9585284	9850681	+	NC_040884.2
20	CM136929.1	Betta_chloropharynx	9585284	9850681	ptg000014l_1	Betta_hipposideros	9596527	9861167	+	NC_040884.2
21	NC_040884.2	Betta_splendens	9759524	9986186	JBCAWM010000003.1	Betta_imbellis	9973119	10202752	+	NC_040884.2
21	JBCAWM010000003.1	Betta_imbellis	9973119	10202752	CM136971.1	Betta_schalleri	23826716	24063736	+	NC_040884.2
21	CM136971.1	Betta_schalleri	23826716	24063736	CM136950.1	Betta_burdigala	9474644	9709561	+	NC_040884.2
21	CM136950.1	Betta_burdigala	9474644	9709561	CM136929.1	Betta_chloropharynx	9854784	10091985	+	NC_040884.2
21	CM136929.1	Betta_chloropharynx	9854784	10091985	ptg000014l_1	Betta_hipposideros	9865651	10106707	+	NC_040884.2
23	NC_040884.2	Betta_splendens	9997926	10751622	JBCAWM010000003.1	Betta_imbellis	10237919	10973985	+	NC_040884.2
23	JBCAWM010000003.1	Betta_imbellis	10237919	10973985	CM136971.1	Betta_schalleri	24099149	24854795	+	NC_040884.2
23	CM136971.1	Betta_schalleri	24099149	24854795	CM136950.1	Betta_burdigala	9745418	10476957	+	NC_040884.2
23	CM136950.1	Betta_burdigala	9745418	10476957	CM136929.1	Betta_chloropharynx	10127720	10901475	+	NC_040884.2
23	CM136929.1	Betta_chloropharynx	10127720	10901475	ptg000014l_1	Betta_hipposideros	10142489	10929908	+	NC_040884.2
24	NC_040884.2	Betta_splendens	23814184	24045388	JBCAWM010000003.1	Betta_imbellis	23984894	24222479	+	NC_040884.2
24	JBCAWM010000003.1	Betta_imbellis	23984894	24222479	CM136971.1	Betta_schalleri	24902112	25150866	+	NC_040884.2
24	CM136971.1	Betta_schalleri	24902112	25150866	CM136950.1	Betta_burdigala	10551325	10805610	+	NC_040884.2
24	CM136950.1	Betta_burdigala	10551325	10805610	CM136929.1	Betta_chloropharynx	25034670	25284846	+	NC_040884.2
24	CM136929.1	Betta_chloropharynx	25034670	25284846	ptg000014l_1	Betta_hipposideros	11002083	11250986	+	NC_040884.2
33	NC_040884.2	Betta_splendens	11089247	11513660	JBCAWM010000003.1	Betta_imbellis	11338030	11784872	+	NC_040884.2
33	JBCAWM010000003.1	Betta_imbellis	11338030	11784872	CM136971.1	Betta_schalleri	10229304	10697614	+	NC_040884.2
33	CM136971.1	Betta_schalleri	10229304	10697614	CM136950.1	Betta_burdigala	11162306	11766867	+	NC_040884.2
33	CM136950.1	Betta_burdigala	11162306	11766867	CM136929.1	Betta_chloropharynx	11409361	11902131	+	NC_040884.2
33	CM136929.1	Betta_chloropharynx	11409361	11902131	ptg000056l_1	Betta_hipposideros	912411	1384692	+	NC_040884.2
34	NC_040884.2	Betta_splendens	11515748	11638810	JBCAWM010000003.1	Betta_imbellis	11786993	11909832	+	NC_040884.2
34	JBCAWM010000003.1	Betta_imbellis	11786993	11909832	CM136971.1	Betta_schalleri	10711891	10855297	+	NC_040884.2
34	CM136971.1	Betta_schalleri	10711891	10855297	CM136950.1	Betta_burdigala	11775917	11947547	+	NC_040884.2
34	CM136950.1	Betta_burdigala	11775917	11947547	CM136929.1	Betta_chloropharynx	11955701	12117424	+	NC_040884.2
34	CM136929.1	Betta_chloropharynx	11955701	12117424	ptg000056l_1	Betta_hipposideros	1480185	1626182	+	NC_040884.2
36	NC_040884.2	Betta_splendens	11770304	12333186	JBCAWM010000003.1	Betta_imbellis	12037890	12612769	+	NC_040884.2
36	JBCAWM010000003.1	Betta_imbellis	12037890	12612769	CM136971.1	Betta_schalleri	10980290	11724792	+	NC_040884.2
36	CM136971.1	Betta_schalleri	10980290	11724792	CM136950.1	Betta_burdigala	12091879	12807033	+	NC_040884.2
36	CM136950.1	Betta_burdigala	12091879	12807033	CM136929.1	Betta_chloropharynx	12413445	13107762	+	NC_040884.2
36	CM136929.1	Betta_chloropharynx	12413445	13107762	ptg000056l_1	Betta_hipposideros	1986232	2663540	+	NC_040884.2
37	NC_040884.2	Betta_splendens	12340089	13330213	JBCAWM010000003.1	Betta_imbellis	12623411	13603512	+	NC_040884.2
37	JBCAWM010000003.1	Betta_imbellis	12623411	13603512	CM136971.1	Betta_schalleri	11799560	12887640	+	NC_040884.2
37	CM136971.1	Betta_schalleri	11799560	12887640	CM136950.1	Betta_burdigala	12827799	13853784	+	NC_040884.2
37	CM136950.1	Betta_burdigala	12827799	13853784	CM136929.1	Betta_chloropharynx	13128379	14242214	+	NC_040884.2
37	CM136929.1	Betta_chloropharynx	13128379	14242214	ptg000023l_1	Betta_hipposideros	6945800	8048116	+	NC_040884.2
38	NC_040884.2	Betta_splendens	13338548	13783517	JBCAWM010000003.1	Betta_imbellis	13611612	14057523	+	NC_040884.2
38	JBCAWM010000003.1	Betta_imbellis	13611612	14057523	CM136971.1	Betta_schalleri	12932053	13465604	+	NC_040884.2
38	CM136971.1	Betta_schalleri	12932053	13465604	CM136950.1	Betta_burdigala	13886206	14423191	+	NC_040884.2
38	CM136950.1	Betta_burdigala	13886206	14423191	CM136929.1	Betta_chloropharynx	14287885	14863484	+	NC_040884.2
38	CM136929.1	Betta_chloropharynx	14287885	14863484	ptg000023l_1	Betta_hipposideros	8117280	8649987	+	NC_040884.2
39	NC_040884.2	Betta_splendens	13787032	14284641	JBCAWM010000003.1	Betta_imbellis	14062865	14560337	+	NC_040884.2
39	JBCAWM010000003.1	Betta_imbellis	14062865	14560337	CM136971.1	Betta_schalleri	13477267	13995386	+	NC_040884.2
39	CM136971.1	Betta_schalleri	13477267	13995386	CM136950.1	Betta_burdigala	14534209	15045627	+	NC_040884.2
39	CM136950.1	Betta_burdigala	14534209	15045627	CM136929.1	Betta_chloropharynx	14875797	15398873	+	NC_040884.2
39	CM136929.1	Betta_chloropharynx	14875797	15398873	ptg000023l_1	Betta_hipposideros	8683285	9208874	-	NC_040884.2
41	NC_040884.2	Betta_splendens	14391473	17852274	JBCAWM010000003.1	Betta_imbellis	14667482	18103058	+	NC_040884.2
41	JBCAWM010000003.1	Betta_imbellis	14667482	18103058	CM136971.1	Betta_schalleri	14398776	17921649	+	NC_040884.2
41	CM136971.1	Betta_schalleri	14398776	17921649	CM136950.1	Betta_burdigala	15198000	18623820	+	NC_040884.2
41	CM136950.1	Betta_burdigala	15198000	18623820	CM136929.1	Betta_chloropharynx	15526591	19004927	+	NC_040884.2
41	CM136929.1	Betta_chloropharynx	15526591	19004927	ptg000023l_1	Betta_hipposideros	9388760	12887333	+	NC_040884.2
42	NC_040884.2	Betta_splendens	17998249	20457488	JBCAWM010000003.1	Betta_imbellis	18150006	20643050	+	NC_040884.2
42	JBCAWM010000003.1	Betta_imbellis	18150006	20643050	CM136971.1	Betta_schalleri	17949236	20424799	+	NC_040884.2
42	CM136971.1	Betta_schalleri	17949236	20424799	CM136950.1	Betta_burdigala	18682248	21087379	+	NC_040884.2
42	CM136950.1	Betta_burdigala	18682248	21087379	CM136929.1	Betta_chloropharynx	19036703	21534448	+	NC_040884.2
42	CM136929.1	Betta_chloropharynx	19036703	21534448	ptg000023l_1	Betta_hipposideros	12924388	15421225	+	NC_040884.2
43	NC_040884.2	Betta_splendens	20883884	23649903	JBCAWM010000003.1	Betta_imbellis	21100563	23840176	+	NC_040884.2
43	JBCAWM010000003.1	Betta_imbellis	21100563	23840176	CM136971.1	Betta_schalleri	20853289	23694463	+	NC_040884.2
43	CM136971.1	Betta_schalleri	20853289	23694463	CM136950.1	Betta_burdigala	21107254	23928432	+	NC_040884.2
43	CM136950.1	Betta_burdigala	21107254	23928432	CM136929.1	Betta_chloropharynx	21972728	24899716	+	NC_040884.2
43	CM136929.1	Betta_chloropharynx	21972728	24899716	ptg000023l_1	Betta_hipposideros	15875132	18820635	+	NC_040884.2
44	NC_040884.2	Betta_splendens	24046099	26344417	JBCAWM010000003.1	Betta_imbellis	24223204	26523519	+	NC_040884.2
44	JBCAWM010000003.1	Betta_imbellis	24223204	26523519	CM136971.1	Betta_schalleri	25151603	27443054	+	NC_040884.2
44	CM136971.1	Betta_schalleri	25151603	27443054	CM136950.1	Betta_burdigala	23983728	26338967	+	NC_040884.2
44	CM136950.1	Betta_burdigala	23983728	26338967	CM136929.1	Betta_chloropharynx	25285598	27646939	+	NC_040884.2
44	CM136929.1	Betta_chloropharynx	25285598	27646939	ptg000014l_1	Betta_hipposideros	11251738	13605725	+	NC_040884.2
45	NC_040884.2	Betta_splendens	26483532	27188014	JBCAWM010000003.1	Betta_imbellis	26675036	27379542	+	NC_040884.2
45	JBCAWM010000003.1	Betta_imbellis	26675036	27379542	CM136971.1	Betta_schalleri	27564328	28306528	+	NC_040884.2
45	CM136971.1	Betta_schalleri	27564328	28306528	CM136950.1	Betta_burdigala	26399747	27134924	+	NC_040884.2
45	CM136950.1	Betta_burdigala	26399747	27134924	CM136929.1	Betta_chloropharynx	27775877	28538687	+	NC_040884.2
45	CM136929.1	Betta_chloropharynx	27775877	28538687	ptg000014l_1	Betta_hipposideros	13723376	14474268	+	NC_040884.2
46	NC_040884.2	Betta_splendens	27263245	27488253	JBCAWM010000003.1	Betta_imbellis	27475260	27704211	+	NC_040884.2
46	JBCAWM010000003.1	Betta_imbellis	27475260	27704211	CM136971.1	Betta_schalleri	28310937	28557791	+	NC_040884.2
46	CM136971.1	Betta_schalleri	28310937	28557791	CM136950.1	Betta_burdigala	27139712	27367647	+	NC_040884.2
46	CM136950.1	Betta_burdigala	27139712	27367647	CM136929.1	Betta_chloropharynx	28543097	28784971	+	NC_040884.2
46	CM136929.1	Betta_chloropharynx	28543097	28784971	ptg000014l_1	Betta_hipposideros	14478792	14728040	+	NC_040884.2
47	NC_040884.2	Betta_splendens	27521280	28206558	JBCAWM010000003.1	Betta_imbellis	27934055	28617905	+	NC_040884.2
47	JBCAWM010000003.1	Betta_imbellis	27934055	28617905	CM136971.1	Betta_schalleri	28596664	29320647	+	NC_040884.2
47	CM136971.1	Betta_schalleri	28596664	29320647	CM136950.1	Betta_burdigala	27417508	28130381	+	NC_040884.2
47	CM136950.1	Betta_burdigala	27417508	28130381	CM136929.1	Betta_chloropharynx	28814968	29545924	+	NC_040884.2
47	CM136929.1	Betta_chloropharynx	28814968	29545924	ptg000014l_1	Betta_hipposideros	14842847	15570406	+	NC_040884.2
48	NC_040884.2	Betta_splendens	28283685	28487422	JBCAWM010000003.1	Betta_imbellis	28693417	28896565	+	NC_040884.2
48	JBCAWM010000003.1	Betta_imbellis	28693417	28896565	CM136971.1	Betta_schalleri	29337996	29548502	+	NC_040884.2
48	CM136971.1	Betta_schalleri	29337996	29548502	CM136950.1	Betta_burdigala	28160502	28363821	+	NC_040884.2
48	CM136950.1	Betta_burdigala	28160502	28363821	CM136929.1	Betta_chloropharynx	29595176	29807506	+	NC_040884.2
48	CM136929.1	Betta_chloropharynx	29595176	29807506	ptg000014l_1	Betta_hipposideros	15632638	15844641	+	NC_040884.2
49	NC_040884.2	Betta_splendens	28488513	29283036	JBCAWM010000003.1	Betta_imbellis	28897654	29695447	+	NC_040884.2
49	JBCAWM010000003.1	Betta_imbellis	28897654	29695447	CM136971.1	Betta_schalleri	29560796	30390712	+	NC_040884.2
49	CM136971.1	Betta_schalleri	29560796	30390712	CM136950.1	Betta_burdigala	28364840	29185253	+	NC_040884.2
49	CM136950.1	Betta_burdigala	28364840	29185253	CM136929.1	Betta_chloropharynx	29830056	30668461	+	NC_040884.2
49	CM136929.1	Betta_chloropharynx	29830056	30668461	ptg000014l_1	Betta_hipposideros	15865178	16700839	-	NC_040884.2
50	NC_040884.2	Betta_splendens	29284125	30256267	JBCAWM010000003.1	Betta_imbellis	29696539	30650231	+	NC_040884.2
50	JBCAWM010000003.1	Betta_imbellis	29696539	30650231	CM136971.1	Betta_schalleri	30635962	31625386	+	NC_040884.2
50	CM136971.1	Betta_schalleri	30635962	31625386	CM136950.1	Betta_burdigala	29187045	30157976	+	NC_040884.2
50	CM136950.1	Betta_burdigala	29187045	30157976	CM136929.1	Betta_chloropharynx	30681785	31683301	+	NC_040884.2
50	CM136929.1	Betta_chloropharynx	30681785	31683301	ptg000014l_1	Betta_hipposideros	16721795	17723465	+	NC_040884.2
59	NC_040884.2	Betta_splendens	30862704	31071107	JBCAWM010000003.1	Betta_imbellis	31432321	31634423	+	NC_040884.2
59	JBCAWM010000003.1	Betta_imbellis	31432321	31634423	CM136971.1	Betta_schalleri	31720668	31915189	-	NC_040884.2
59	CM136971.1	Betta_schalleri	31720668	31915189	CM136950.1	Betta_burdigala	30668986	30826202	-	NC_040884.2
59	CM136950.1	Betta_burdigala	30668986	30826202	CM136929.1	Betta_chloropharynx	32260276	32436465	+	NC_040884.2
59	CM136929.1	Betta_chloropharynx	32260276	32436465	ptg000014l_1	Betta_hipposideros	19906181	20084716	+	NC_040884.2
72	NC_040884.2	Betta_splendens	32351686	32538642	JBCAWM010000003.1	Betta_imbellis	32882749	33043835	+	NC_040884.2
72	JBCAWM010000003.1	Betta_imbellis	32882749	33043835	CM136971.1	Betta_schalleri	33312572	33493440	+	NC_040884.2
72	CM136971.1	Betta_schalleri	33312572	33493440	CM136950.1	Betta_burdigala	31797609	31963042	+	NC_040884.2
72	CM136950.1	Betta_burdigala	31797609	31963042	CM136929.1	Betta_chloropharynx	34117799	34283638	+	NC_040884.2
72	CM136929.1	Betta_chloropharynx	34117799	34283638	ptg000014l_1	Betta_hipposideros	22876895	23038221	-	NC_040884.2
75	NC_040884.2	Betta_splendens	32539498	32675496	JBCAWM010000003.1	Betta_imbellis	33044681	33186805	+	NC_040884.2
75	JBCAWM010000003.1	Betta_imbellis	33044681	33186805	CM136971.1	Betta_schalleri	33493801	33654833	+	NC_040884.2
75	CM136971.1	Betta_schalleri	33493801	33654833	CM136950.1	Betta_burdigala	32051119	32169354	+	NC_040884.2
75	CM136950.1	Betta_burdigala	32051119	32169354	CM136929.1	Betta_chloropharynx	34283999	34432035	+	NC_040884.2
75	CM136929.1	Betta_chloropharynx	34283999	34432035	ptg000014l_1	Betta_hipposideros	22714931	22876534	-	NC_040884.2
76	NC_040884.2	Betta_splendens	32679279	33098490	JBCAWM010000003.1	Betta_imbellis	33194755	33632223	+	NC_040884.2
76	JBCAWM010000003.1	Betta_imbellis	33194755	33632223	CM136971.1	Betta_schalleri	33670765	34158612	+	NC_040884.2
76	CM136971.1	Betta_schalleri	33670765	34158612	CM136950.1	Betta_burdigala	32184167	32642037	+	NC_040884.2
76	CM136950.1	Betta_burdigala	32184167	32642037	CM136929.1	Betta_chloropharynx	34571463	35136872	+	NC_040884.2
76	CM136929.1	Betta_chloropharynx	34571463	35136872	ptg000014l_1	Betta_hipposideros	22124350	22702169	-	NC_040884.2
89	NC_040889.2	Betta_splendens	2273269	2432818	JBCAWM010000001.1	Betta_imbellis	2751246	2890598	+	NC_040889.2
89	JBCAWM010000001.1	Betta_imbellis	2751246	2890598	CM136972.1	Betta_schalleri	1466020	1656179	+	NC_040889.2
89	CM136972.1	Betta_schalleri	1466020	1656179	CM136951.1	Betta_burdigala	1283676	1449368	+	NC_040889.2
89	CM136951.1	Betta_burdigala	1283676	1449368	CM136930.1	Betta_chloropharynx	2124755	2303170	+	NC_040889.2
89	CM136930.1	Betta_chloropharynx	2124755	2303170	ptg000024l_1	Betta_hipposideros	2977123	3184057	+	NC_040889.2
90	NC_040889.2	Betta_splendens	2485364	3067349	JBCAWM010000001.1	Betta_imbellis	2938299	3501113	+	NC_040889.2
90	JBCAWM010000001.1	Betta_imbellis	2938299	3501113	CM136972.1	Betta_schalleri	1697067	2327807	+	NC_040889.2
90	CM136972.1	Betta_schalleri	1697067	2327807	CM136951.1	Betta_burdigala	1480890	2095610	+	NC_040889.2
90	CM136951.1	Betta_burdigala	1480890	2095610	CM136930.1	Betta_chloropharynx	2399225	3012155	+	NC_040889.2
90	CM136930.1	Betta_chloropharynx	2399225	3012155	ptg000024l_1	Betta_hipposideros	3239990	3851790	+	NC_040889.2
94	NC_040889.2	Betta_splendens	4177209	5399936	JBCAWM010000001.1	Betta_imbellis	4804773	6032062	+	NC_040889.2
94	JBCAWM010000001.1	Betta_imbellis	4804773	6032062	CM136972.1	Betta_schalleri	3173212	4461846	+	NC_040889.2
94	CM136972.1	Betta_schalleri	3173212	4461846	CM136951.1	Betta_burdigala	3034894	4288770	+	NC_040889.2
94	CM136951.1	Betta_burdigala	3034894	4288770	CM136930.1	Betta_chloropharynx	4482651	5798834	+	NC_040889.2
94	CM136930.1	Betta_chloropharynx	4482651	5798834	ptg000024l_1	Betta_hipposideros	4142232	5448670	+	NC_040889.2
95	NC_040889.2	Betta_splendens	5403903	5616257	JBCAWM010000001.1	Betta_imbellis	6036035	6247421	+	NC_040889.2
95	JBCAWM010000001.1	Betta_imbellis	6036035	6247421	CM136972.1	Betta_schalleri	4473619	4692214	+	NC_040889.2
95	CM136972.1	Betta_schalleri	4473619	4692214	CM136951.1	Betta_burdigala	4299302	4520089	+	NC_040889.2
95	CM136951.1	Betta_burdigala	4299302	4520089	CM136930.1	Betta_chloropharynx	8859676	9079617	-	NC_040889.2
95	CM136930.1	Betta_chloropharynx	8859676	9079617	ptg000024l_1	Betta_hipposideros	5461503	5681233	-	NC_040889.2
96	NC_040889.2	Betta_splendens	6236047	6395953	JBCAWM010000001.1	Betta_imbellis	6985370	7144923	+	NC_040889.2
96	JBCAWM010000001.1	Betta_imbellis	6985370	7144923	CM136972.1	Betta_schalleri	4701765	4872325	+	NC_040889.2
96	CM136972.1	Betta_schalleri	4701765	4872325	CM136951.1	Betta_burdigala	4746728	4905700	+	NC_040889.2
96	CM136951.1	Betta_burdigala	4746728	4905700	CM136930.1	Betta_chloropharynx	8677026	8847868	-	NC_040889.2
96	CM136930.1	Betta_chloropharynx	8677026	8847868	ptg000024l_1	Betta_hipposideros	5694269	5864742	-	NC_040889.2
98	NC_040889.2	Betta_splendens	6439130	8312836	JBCAWM010000001.1	Betta_imbellis	7319094	9198280	+	NC_040889.2
98	JBCAWM010000001.1	Betta_imbellis	7319094	9198280	CM136972.1	Betta_schalleri	5120382	7025877	+	NC_040889.2
98	CM136972.1	Betta_schalleri	5120382	7025877	CM136951.1	Betta_burdigala	5018660	6833986	+	NC_040889.2
98	CM136951.1	Betta_burdigala	5018660	6833986	CM136930.1	Betta_chloropharynx	6652406	8581146	+	NC_040889.2
98	CM136930.1	Betta_chloropharynx	6652406	8581146	ptg000024l_1	Betta_hipposideros	5960195	7886230	-	NC_040889.2
100	NC_040889.2	Betta_splendens	8479310	8628254	JBCAWM010000001.1	Betta_imbellis	9421218	9569531	+	NC_040889.2
100	JBCAWM010000001.1	Betta_imbellis	9421218	9569531	CM136972.1	Betta_schalleri	7115770	7264605	+	NC_040889.2
100	CM136972.1	Betta_schalleri	7115770	7264605	CM136951.1	Betta_burdigala	6916955	7062659	+	NC_040889.2
100	CM136951.1	Betta_burdigala	6916955	7062659	CM136930.1	Betta_chloropharynx	6415783	6563857	-	NC_040889.2
100	CM136930.1	Betta_chloropharynx	6415783	6563857	ptg000024l_1	Betta_hipposideros	7968425	8119494	-	NC_040889.2
101	NC_040889.2	Betta_splendens	8628460	10428471	JBCAWM010000001.1	Betta_imbellis	9569727	11358141	+	NC_040889.2
101	JBCAWM010000001.1	Betta_imbellis	9569727	11358141	CM136972.1	Betta_schalleri	7264779	9085092	+	NC_040889.2
101	CM136972.1	Betta_schalleri	7264779	9085092	CM136951.1	Betta_burdigala	7062841	8851266	+	NC_040889.2
101	CM136951.1	Betta_burdigala	7062841	8851266	CM136930.1	Betta_chloropharynx	9085059	10924266	+	NC_040889.2
101	CM136930.1	Betta_chloropharynx	9085059	10924266	ptg000024l_1	Betta_hipposideros	8119688	9943920	+	NC_040889.2
102	NC_040889.2	Betta_splendens	10429475	11755124	JBCAWM010000001.1	Betta_imbellis	11571864	12900054	+	NC_040889.2
102	JBCAWM010000001.1	Betta_imbellis	11571864	12900054	CM136972.1	Betta_schalleri	9085784	10459719	+	NC_040889.2
102	CM136972.1	Betta_schalleri	9085784	10459719	CM136951.1	Betta_burdigala	8851932	10139965	+	NC_040889.2
102	CM136951.1	Betta_burdigala	8851932	10139965	CM136930.1	Betta_chloropharynx	10924956	12281645	+	NC_040889.2
