block_id	seq_id	bin_id	start	end	seq_id2	bin_id2	start2	end2	strand	colour_block
6	ptg000014l_1	Betta_pi.fasta	2271209	5868044	ntLink_2	Betta_chloropharynx.fasta	2547523	6195580	+	NC_040884.2
6	ntLink_2	Betta_chloropharynx.fasta	2547523	6195580	CM136929.1	Bchlo.fasta	2248882	5859451	+	NC_040884.2
6	CM136929.1	Bchlo.fasta	2248882	5859451	CM136950.1	Bburd.fasta	2238930	5738115	+	NC_040884.2
6	CM136950.1	Bburd.fasta	2238930	5738115	ptg000007l_1	Betta_coccina.fasta	2140424	5640264	+	NC_040884.2
6	ptg000007l_1	Betta_coccina.fasta	2140424	5640264	CM136971.1	Bschal.fasta	2169568	5794606	+	NC_040884.2
6	CM136971.1	Bschal.fasta	2169568	5794606	ptg000005l_1	Parosphromenus_nagyi.fasta	2157314	5661646	+	NC_040884.2
8	NC_040884.2	Betta_splendens_genome.fna	5987124	7168877	ptg000011l_1	Betta_hipposideros.fasta	6142046	7308182	+	NC_040884.2
8	ptg000011l_1	Betta_hipposideros.fasta	6142046	7308182	ptg000015l_1	Betta_omega.fasta	6183881	7348271	+	NC_040884.2
8	ptg000015l_1	Betta_omega.fasta	6183881	7348271	ptg000014l_1	Betta_pi.fasta	5994608	7160098	+	NC_040884.2
8	ptg000014l_1	Betta_pi.fasta	5994608	7160098	ntLink_2	Betta_chloropharynx.fasta	6316579	7478627	+	NC_040884.2
8	ntLink_2	Betta_chloropharynx.fasta	6316579	7478627	CM136929.1	Bchlo.fasta	5980757	7143041	+	NC_040884.2
8	CM136929.1	Bchlo.fasta	5980757	7143041	CM136950.1	Bburd.fasta	5853915	6985145	+	NC_040884.2
8	CM136950.1	Bburd.fasta	5853915	6985145	ptg000007l_1	Betta_coccina.fasta	5749901	6880406	+	NC_040884.2
8	ptg000007l_1	Betta_coccina.fasta	5749901	6880406	CM136971.1	Bschal.fasta	5903581	7065880	+	NC_040884.2
8	CM136971.1	Bschal.fasta	5903581	7065880	ptg000005l_1	Parosphromenus_nagyi.fasta	10318257	11537204	+	NC_040884.2
9	NC_040884.2	Betta_splendens_genome.fna	7299611	9755443	ptg000011l_1	Betta_hipposideros.fasta	7418921	9981927	+	NC_040884.2
9	ptg000011l_1	Betta_hipposideros.fasta	7418921	9981927	ptg000015l_1	Betta_omega.fasta	7458925	9997844	+	NC_040884.2
9	ptg000015l_1	Betta_omega.fasta	7458925	9997844	ptg000014l_1	Betta_pi.fasta	7273325	9826427	+	NC_040884.2
9	ptg000014l_1	Betta_pi.fasta	7273325	9826427	ntLink_2	Betta_chloropharynx.fasta	7591465	10166579	+	NC_040884.2
9	ntLink_2	Betta_chloropharynx.fasta	7591465	10166579	CM136929.1	Bchlo.fasta	7254043	9850672	+	NC_040884.2
9	CM136929.1	Bchlo.fasta	7254043	9850672	CM136950.1	Bburd.fasta	7014208	9470501	+	NC_040884.2
9	CM136950.1	Bburd.fasta	7014208	9470501	ptg000007l_1	Betta_coccina.fasta	6989225	9456439	+	NC_040884.2
9	ptg000007l_1	Betta_coccina.fasta	6989225	9456439	CM136971.1	Bschal.fasta	7169498	9696816	+	NC_040884.2
9	CM136971.1	Bschal.fasta	7169498	9696816	ptg000005l_1	Parosphromenus_nagyi.fasta	7516087	10012796	-	NC_040884.2
10	NC_040884.2	Betta_splendens_genome.fna	9759790	9863714	ptg000011l_1	Betta_hipposideros.fasta	9986208	10098430	+	NC_040884.2
10	ptg000011l_1	Betta_hipposideros.fasta	9986208	10098430	ptg000015l_1	Betta_omega.fasta	10002607	10112160	+	NC_040884.2
10	ptg000015l_1	Betta_omega.fasta	10002607	10112160	ptg000014l_1	Betta_pi.fasta	9830777	9939356	+	NC_040884.2
10	ptg000014l_1	Betta_pi.fasta	9830777	9939356	ntLink_2	Betta_chloropharynx.fasta	10170968	10279225	+	NC_040884.2
10	ntLink_2	Betta_chloropharynx.fasta	10170968	10279225	CM136929.1	Bchlo.fasta	9855059	9963456	+	NC_040884.2
10	CM136929.1	Bchlo.fasta	9855059	9963456	CM136950.1	Bburd.fasta	9474915	9581972	+	NC_040884.2
10	CM136950.1	Bburd.fasta	9474915	9581972	ptg000007l_1	Betta_coccina.fasta	9460868	9567291	+	NC_040884.2
10	ptg000007l_1	Betta_coccina.fasta	9460868	9567291	CM136971.1	Bschal.fasta	23826991	23936178	+	NC_040884.2
10	CM136971.1	Bschal.fasta	23826991	23936178	ptg000005l_1	Parosphromenus_nagyi.fasta	7407404	7512699	-	NC_040884.2
11	NC_040884.2	Betta_splendens_genome.fna	9866727	10260712	ptg000011l_1	Betta_hipposideros.fasta	10101446	10508724	+	NC_040884.2
11	ptg000011l_1	Betta_hipposideros.fasta	10101446	10508724	ptg000015l_1	Betta_omega.fasta	10115577	10531066	+	NC_040884.2
11	ptg000015l_1	Betta_omega.fasta	10115577	10531066	ptg000014l_1	Betta_pi.fasta	9942742	10386027	+	NC_040884.2
11	ptg000014l_1	Betta_pi.fasta	9942742	10386027	ntLink_2	Betta_chloropharynx.fasta	10282267	10693934	+	NC_040884.2
11	ntLink_2	Betta_chloropharynx.fasta	10282267	10693934	CM136929.1	Bchlo.fasta	9966500	10375501	+	NC_040884.2
11	CM136929.1	Bchlo.fasta	9966500	10375501	CM136950.1	Bburd.fasta	9584931	9985588	+	NC_040884.2
11	CM136950.1	Bburd.fasta	9584931	9985588	ptg000007l_1	Betta_coccina.fasta	9570210	9969279	+	NC_040884.2
11	ptg000007l_1	Betta_coccina.fasta	9570210	9969279	CM136971.1	Bschal.fasta	23939222	24348836	+	NC_040884.2
11	CM136971.1	Bschal.fasta	23939222	24348836	ptg000005l_1	Parosphromenus_nagyi.fasta	7016647	7403415	+	NC_040884.2
12	NC_040884.2	Betta_splendens_genome.fna	10262413	10750592	ptg000011l_1	Betta_hipposideros.fasta	10510611	11048265	+	NC_040884.2
12	ptg000011l_1	Betta_hipposideros.fasta	10510611	11048265	ptg000015l_1	Betta_omega.fasta	10532950	11058142	+	NC_040884.2
12	ptg000015l_1	Betta_omega.fasta	10532950	11058142	ptg000014l_1	Betta_pi.fasta	10387892	10905985	+	NC_040884.2
12	ptg000014l_1	Betta_pi.fasta	10387892	10905985	ntLink_2	Betta_chloropharynx.fasta	10695815	11220642	+	NC_040884.2
12	ntLink_2	Betta_chloropharynx.fasta	10695815	11220642	CM136929.1	Bchlo.fasta	10377395	10900299	+	NC_040884.2
12	CM136929.1	Bchlo.fasta	10377395	10900299	CM136950.1	Bburd.fasta	9987277	10475785	+	NC_040884.2
12	CM136950.1	Bburd.fasta	9987277	10475785	ptg000007l_1	Betta_coccina.fasta	9971018	10459377	+	NC_040884.2
12	ptg000007l_1	Betta_coccina.fasta	9971018	10459377	CM136971.1	Bschal.fasta	24350625	24853606	+	NC_040884.2
12	CM136971.1	Bschal.fasta	24350625	24853606	ptg000005l_1	Parosphromenus_nagyi.fasta	6494051	7013550	-	NC_040884.2
14	NC_040884.2	Betta_splendens_genome.fna	23864406	24041144	ptg000011l_1	Betta_hipposideros.fasta	11175379	11365436	+	NC_040884.2
14	ptg000011l_1	Betta_hipposideros.fasta	11175379	11365436	ptg000015l_1	Betta_omega.fasta	11184239	11377822	+	NC_040884.2
14	ptg000015l_1	Betta_omega.fasta	11184239	11377822	ptg000014l_1	Betta_pi.fasta	11047417	11235448	+	NC_040884.2
14	ptg000014l_1	Betta_pi.fasta	11047417	11235448	ntLink_2	Betta_chloropharynx.fasta	11359289	11550893	+	NC_040884.2
14	ntLink_2	Betta_chloropharynx.fasta	11359289	11550893	CM136929.1	Bchlo.fasta	25088597	25280122	+	NC_040884.2
14	CM136929.1	Bchlo.fasta	25088597	25280122	CM136950.1	Bburd.fasta	10604824	10801053	+	NC_040884.2
14	CM136950.1	Bburd.fasta	10604824	10801053	ptg000007l_1	Betta_coccina.fasta	10601707	10799785	+	NC_040884.2
14	ptg000007l_1	Betta_coccina.fasta	10601707	10799785	CM136971.1	Bschal.fasta	24956628	25146320	+	NC_040884.2
14	CM136971.1	Bschal.fasta	24956628	25146320	ptg000005l_1	Parosphromenus_nagyi.fasta	6084822	6256402	+	NC_040884.2
17	NC_040884.2	Betta_splendens_genome.fna	11157260	11497563	ptg000056l_1	Betta_hipposideros.fasta	939218	1302980	+	NC_040884.2
17	ptg000056l_1	Betta_hipposideros.fasta	939218	1302980	ptg000022l_1	Betta_omega.fasta	1763321	2125900	-	NC_040884.2
17	ptg000022l_1	Betta_omega.fasta	1763321	2125900	ptg000004l_1	Betta_pi.fasta	25194312	25571602	-	NC_040884.2
17	ptg000004l_1	Betta_pi.fasta	25194312	25571602	ptg000108l_1	Betta_chloropharynx.fasta	1665249	2037080	+	NC_040884.2
17	ptg000108l_1	Betta_chloropharynx.fasta	1665249	2037080	CM136929.1	Bchlo.fasta	11512870	11881961	+	NC_040884.2
17	CM136929.1	Bchlo.fasta	11512870	11881961	CM136950.1	Bburd.fasta	11325134	11745395	+	NC_040884.2
17	CM136950.1	Bburd.fasta	11325134	11745395	ptg000033l_1	Betta_coccina.fasta	2010051	2419608	+	NC_040884.2
17	ptg000033l_1	Betta_coccina.fasta	2010051	2419608	CM136971.1	Bschal.fasta	10307900	10679207	+	NC_040884.2
17	CM136971.1	Bschal.fasta	10307900	10679207	ptg000007l_1	Parosphromenus_nagyi.fasta	38497824	38950342	-	NC_040884.2
18	NC_040884.2	Betta_splendens_genome.fna	11518819	11638381	ptg000056l_1	Betta_hipposideros.fasta	1427438	1567661	+	NC_040884.2
18	ptg000056l_1	Betta_hipposideros.fasta	1427438	1567661	ptg000022l_1	Betta_omega.fasta	1492319	1635016	-	NC_040884.2
18	ptg000022l_1	Betta_omega.fasta	1492319	1635016	ptg000004l_1	Betta_pi.fasta	25738583	25879100	-	NC_040884.2
18	ptg000004l_1	Betta_pi.fasta	25738583	25879100	ptg000108l_1	Betta_chloropharynx.fasta	2113481	2270991	+	NC_040884.2
18	ptg000108l_1	Betta_chloropharynx.fasta	2113481	2270991	CM136929.1	Bchlo.fasta	11959474	12115399	+	NC_040884.2
18	CM136929.1	Bchlo.fasta	11959474	12115399	CM136950.1	Bburd.fasta	11787861	11947149	+	NC_040884.2
18	CM136950.1	Bburd.fasta	11787861	11947149	ptg000033l_1	Betta_coccina.fasta	2489011	2682267	+	NC_040884.2
18	ptg000033l_1	Betta_coccina.fasta	2489011	2682267	CM136971.1	Bschal.fasta	10715691	10853786	+	NC_040884.2
18	CM136971.1	Bschal.fasta	10715691	10853786	ptg000007l_1	Parosphromenus_nagyi.fasta	39226765	39365812	+	NC_040884.2
21	NC_040884.2	Betta_splendens_genome.fna	11808645	12178477	ptg000056l_1	Betta_hipposideros.fasta	1974904	2402175	+	NC_040884.2
21	ptg000056l_1	Betta_hipposideros.fasta	1974904	2402175	ptg000022l_1	Betta_omega.fasta	526696	947307	-	NC_040884.2
21	ptg000022l_1	Betta_omega.fasta	526696	947307	ptg000004l_1	Betta_pi.fasta	26261382	26700937	-	NC_040884.2
21	ptg000004l_1	Betta_pi.fasta	26261382	26700937	ptg000108l_1	Betta_chloropharynx.fasta	2640079	3071124	+	NC_040884.2
21	ptg000108l_1	Betta_chloropharynx.fasta	2640079	3071124	CM136929.1	Bchlo.fasta	12465094	12895843	+	NC_040884.2
21	CM136929.1	Bchlo.fasta	12465094	12895843	CM136950.1	Bburd.fasta	12170080	12627998	+	NC_040884.2
21	CM136950.1	Bburd.fasta	12170080	12627998	ptg000011l_1	Betta_coccina.fasta	1684639	2159997	+	NC_040884.2
21	ptg000011l_1	Betta_coccina.fasta	1684639	2159997	CM136971.1	Bschal.fasta	11024662	11454906	+	NC_040884.2
21	CM136971.1	Bschal.fasta	11024662	11454906	ptg000006l_1	Parosphromenus_nagyi.fasta	28572984	29086453	+	NC_040884.2
22	NC_040884.2	Betta_splendens_genome.fna	12184693	12331818	ptg000056l_1	Betta_hipposideros.fasta	2409292	2605489	+	NC_040884.2
22	ptg000056l_1	Betta_hipposideros.fasta	2409292	2605489	ptg000022l_1	Betta_omega.fasta	328859	519562	-	NC_040884.2
22	ptg000022l_1	Betta_omega.fasta	328859	519562	ptg000004l_1	Betta_pi.fasta	26708014	26914976	-	NC_040884.2
22	ptg000004l_1	Betta_pi.fasta	26708014	26914976	ptg000108l_1	Betta_chloropharynx.fasta	3078236	3289815	+	NC_040884.2
22	ptg000108l_1	Betta_chloropharynx.fasta	3078236	3289815	CM136929.1	Bchlo.fasta	12902956	13106106	+	NC_040884.2
22	CM136929.1	Bchlo.fasta	12902956	13106106	CM136950.1	Bburd.fasta	12634641	12805547	+	NC_040884.2
22	CM136950.1	Bburd.fasta	12634641	12805547	ptg000011l_1	Betta_coccina.fasta	2166238	2352204	+	NC_040884.2
22	ptg000011l_1	Betta_coccina.fasta	2166238	2352204	CM136971.1	Bschal.fasta	11461994	11723117	+	NC_040884.2
22	CM136971.1	Bschal.fasta	11461994	11723117	ptg000007l_1	Parosphromenus_nagyi.fasta	37997087	38196971	-	NC_040884.2
23	NC_040884.2	Betta_splendens_genome.fna	12340051	13330181	ptg000037l_1	Betta_hipposideros.fasta	6953863	8038925	+	NC_040884.2
23	ptg000037l_1	Betta_hipposideros.fasta	6953863	8038925	ptg000022l_1	Betta_omega.fasta	7516337	8609421	+	NC_040884.2
23	ptg000022l_1	Betta_omega.fasta	7516337	8609421	ptg000008l_1	Betta_pi.fasta	11046580	12348254	-	NC_040884.2
23	ptg000008l_1	Betta_pi.fasta	11046580	12348254	ptg000033l_1	Betta_chloropharynx.fasta	368177	1495256	-	NC_040884.2
23	ptg000033l_1	Betta_chloropharynx.fasta	368177	1495256	CM136929.1	Bchlo.fasta	13128341	14242182	+	NC_040884.2
23	CM136929.1	Bchlo.fasta	13128341	14242182	CM136950.1	Bburd.fasta	12827761	13853752	+	NC_040884.2
23	CM136950.1	Bburd.fasta	12827761	13853752	ptg000011l_1	Betta_coccina.fasta	2377239	3455381	+	NC_040884.2
23	ptg000011l_1	Betta_coccina.fasta	2377239	3455381	CM136971.1	Bschal.fasta	11799522	12887608	+	NC_040884.2
23	CM136971.1	Bschal.fasta	11799522	12887608	ptg000007l_1	Parosphromenus_nagyi.fasta	36567397	37621132	-	NC_040884.2
24	NC_040884.2	Betta_splendens_genome.fna	13339025	13643605	ptg000037l_1	Betta_hipposideros.fasta	8109528	8471421	+	NC_040884.2
24	ptg000037l_1	Betta_hipposideros.fasta	8109528	8471421	ptg000022l_1	Betta_omega.fasta	8671338	9042031	+	NC_040884.2
24	ptg000022l_1	Betta_omega.fasta	8671338	9042031	ptg000008l_1	Betta_pi.fasta	10446583	10842857	-	NC_040884.2
24	ptg000008l_1	Betta_pi.fasta	10446583	10842857	ptg000033l_1	Betta_chloropharynx.fasta	1509347	1861624	-	NC_040884.2
24	ptg000033l_1	Betta_chloropharynx.fasta	1509347	1861624	CM136929.1	Bchlo.fasta	14288361	14641038	+	NC_040884.2
24	CM136929.1	Bchlo.fasta	14288361	14641038	CM136950.1	Bburd.fasta	13886679	14225962	+	NC_040884.2
24	CM136950.1	Bburd.fasta	13886679	14225962	ptg000011l_1	Betta_coccina.fasta	3677597	4001351	+	NC_040884.2
24	ptg000011l_1	Betta_coccina.fasta	3677597	4001351	CM136971.1	Bschal.fasta	12932528	13289833	+	NC_040884.2
24	CM136971.1	Bschal.fasta	12932528	13289833	ptg000007l_1	Parosphromenus_nagyi.fasta	35553706	35870372	+	NC_040884.2
25	NC_040884.2	Betta_splendens_genome.fna	13665932	13782254	ptg000037l_1	Betta_hipposideros.fasta	8498126	8665091	+	NC_040884.2
25	ptg000037l_1	Betta_hipposideros.fasta	8498126	8665091	ptg000022l_1	Betta_omega.fasta	9106338	9261651	+	NC_040884.2
25	ptg000022l_1	Betta_omega.fasta	9106338	9261651	ptg000008l_1	Betta_pi.fasta	10257959	10420400	-	NC_040884.2
25	ptg000008l_1	Betta_pi.fasta	10257959	10420400	ptg000033l_1	Betta_chloropharynx.fasta	1917733	2072002	-	NC_040884.2
25	ptg000033l_1	Betta_chloropharynx.fasta	1917733	2072002	CM136929.1	Bchlo.fasta	14710019	14862140	+	NC_040884.2
25	CM136929.1	Bchlo.fasta	14710019	14862140	CM136950.1	Bburd.fasta	14253390	14421952	+	NC_040884.2
25	CM136950.1	Bburd.fasta	14253390	14421952	ptg000011l_1	Betta_coccina.fasta	4032283	4224601	+	NC_040884.2
25	ptg000011l_1	Betta_coccina.fasta	4032283	4224601	CM136971.1	Bschal.fasta	13312864	13464304	+	NC_040884.2
25	CM136971.1	Bschal.fasta	13312864	13464304	ptg000007l_1	Parosphromenus_nagyi.fasta	36063844	36180434	+	NC_040884.2
26	NC_040884.2	Betta_splendens_genome.fna	13788609	14284631	ptg000037l_1	Betta_hipposideros.fasta	8728648	9238429	-	NC_040884.2
26	ptg000037l_1	Betta_hipposideros.fasta	8728648	9238429	ptg000022l_1	Betta_omega.fasta	9288416	9806209	+	NC_040884.2
26	ptg000022l_1	Betta_omega.fasta	9288416	9806209	ptg000008l_1	Betta_pi.fasta	9686500	10230028	-	NC_040884.2
26	ptg000008l_1	Betta_pi.fasta	9686500	10230028	ptg000033l_1	Betta_chloropharynx.fasta	2177056	2707061	+	NC_040884.2
26	ptg000033l_1	Betta_chloropharynx.fasta	2177056	2707061	CM136929.1	Bchlo.fasta	14878056	15398863	+	NC_040884.2
26	CM136929.1	Bchlo.fasta	14878056	15398863	CM136950.1	Bburd.fasta	14535884	15045617	+	NC_040884.2
26	CM136950.1	Bburd.fasta	14535884	15045617	ptg000011l_1	Betta_coccina.fasta	4244120	4745338	+	NC_040884.2
26	ptg000011l_1	Betta_coccina.fasta	4244120	4745338	CM136971.1	Bschal.fasta	13479239	13995376	+	NC_040884.2
26	CM136971.1	Bschal.fasta	13479239	13995376	ptg000007l_1	Parosphromenus_nagyi.fasta	33848482	34320766	+	NC_040884.2
28	NC_040884.2	Betta_splendens_genome.fna	14394181	14901531	ptg000037l_1	Betta_hipposideros.fasta	9423905	9943002	+	NC_040884.2
28	ptg000037l_1	Betta_hipposideros.fasta	9423905	9943002	ptg000022l_1	Betta_omega.fasta	9963977	10491301	+	NC_040884.2
28	ptg000022l_1	Betta_omega.fasta	9963977	10491301	ptg000008l_1	Betta_pi.fasta	8965102	9498694	-	NC_040884.2
28	ptg000008l_1	Betta_pi.fasta	8965102	9498694	ptg000033l_1	Betta_chloropharynx.fasta	2839876	3358672	-	NC_040884.2
28	ptg000033l_1	Betta_chloropharynx.fasta	2839876	3358672	CM136929.1	Bchlo.fasta	15529435	16051153	+	NC_040884.2
28	CM136929.1	Bchlo.fasta	15529435	16051153	CM136950.1	Bburd.fasta	15201301	15717105	+	NC_040884.2
28	CM136950.1	Bburd.fasta	15201301	15717105	ptg000011l_1	Betta_coccina.fasta	4892125	5403269	+	NC_040884.2
28	ptg000011l_1	Betta_coccina.fasta	4892125	5403269	CM136971.1	Bschal.fasta	14401592	14920491	+	NC_040884.2
28	CM136971.1	Bschal.fasta	14401592	14920491	ptg000007l_1	Parosphromenus_nagyi.fasta	34454573	34960145	+	NC_040884.2
29	NC_040884.2	Betta_splendens_genome.fna	14907540	16488660	ptg000037l_1	Betta_hipposideros.fasta	9964792	11517824	+	NC_040884.2
29	ptg000037l_1	Betta_hipposideros.fasta	9964792	11517824	ptg000022l_1	Betta_omega.fasta	10513101	12067430	+	NC_040884.2
29	ptg000022l_1	Betta_omega.fasta	10513101	12067430	ptg000008l_1	Betta_pi.fasta	7372079	8941613	-	NC_040884.2
29	ptg000008l_1	Betta_pi.fasta	7372079	8941613	ptg000033l_1	Betta_chloropharynx.fasta	3379496	4925266	-	NC_040884.2
29	ptg000033l_1	Betta_chloropharynx.fasta	3379496	4925266	CM136929.1	Bchlo.fasta	16071964	17617123	+	NC_040884.2
29	CM136929.1	Bchlo.fasta	16071964	17617123	CM136950.1	Bburd.fasta	15728261	17267538	+	NC_040884.2
29	CM136950.1	Bburd.fasta	15728261	17267538	ptg000011l_1	Betta_coccina.fasta	5419627	6960060	+	NC_040884.2
29	ptg000011l_1	Betta_coccina.fasta	5419627	6960060	CM136971.1	Bschal.fasta	14953013	16526283	+	NC_040884.2
29	CM136971.1	Bschal.fasta	14953013	16526283	ptg000007l_1	Parosphromenus_nagyi.fasta	28822659	30403732	-	NC_040884.2
30	NC_040884.2	Betta_splendens_genome.fna	16489466	17853671	ptg000037l_1	Betta_hipposideros.fasta	11518643	12915673	+	NC_040884.2
30	ptg000037l_1	Betta_hipposideros.fasta	11518643	12915673	ptg000022l_1	Betta_omega.fasta	12068245	13490582	+	NC_040884.2
30	ptg000022l_1	Betta_omega.fasta	12068245	13490582	ptg000008l_1	Betta_pi.fasta	5976040	7371260	-	NC_040884.2
30	ptg000008l_1	Betta_pi.fasta	5976040	7371260	ptg000033l_1	Betta_chloropharynx.fasta	4926085	6314881	-	NC_040884.2
30	ptg000033l_1	Betta_chloropharynx.fasta	4926085	6314881	CM136929.1	Bchlo.fasta	17617942	19006262	+	NC_040884.2
30	CM136929.1	Bchlo.fasta	17617942	19006262	CM136950.1	Bburd.fasta	17268243	18625138	+	NC_040884.2
30	CM136950.1	Bburd.fasta	17268243	18625138	ptg000011l_1	Betta_coccina.fasta	6960764	8322186	+	NC_040884.2
30	ptg000011l_1	Betta_coccina.fasta	6960764	8322186	CM136971.1	Bschal.fasta	16527103	17923064	+	NC_040884.2
30	CM136971.1	Bschal.fasta	16527103	17923064	ptg000007l_1	Parosphromenus_nagyi.fasta	30447147	31936410	+	NC_040884.2
32	NC_040884.2	Betta_splendens_genome.fna	18097473	19245841	ptg000037l_1	Betta_hipposideros.fasta	13057506	14228495	+	NC_040884.2
32	ptg000037l_1	Betta_hipposideros.fasta	13057506	14228495	ptg000022l_1	Betta_omega.fasta	13638954	14814377	+	NC_040884.2
32	ptg000022l_1	Betta_omega.fasta	13638954	14814377	ptg000008l_1	Betta_pi.fasta	4669257	5843154	-	NC_040884.2
32	ptg000008l_1	Betta_pi.fasta	4669257	5843154	ptg000033l_1	Betta_chloropharynx.fasta	6451870	7624395	-	NC_040884.2
32	ptg000033l_1	Betta_chloropharynx.fasta	6451870	7624395	CM136929.1	Bchlo.fasta	19141322	20308188	+	NC_040884.2
32	CM136929.1	Bchlo.fasta	19141322	20308188	CM136950.1	Bburd.fasta	18782743	19940571	+	NC_040884.2
32	CM136950.1	Bburd.fasta	18782743	19940571	ptg000011l_1	Betta_coccina.fasta	8475278	9628583	+	NC_040884.2
32	ptg000011l_1	Betta_coccina.fasta	8475278	9628583	CM136971.1	Bschal.fasta	18052790	19243425	+	NC_040884.2
32	CM136971.1	Bschal.fasta	18052790	19243425	ptg000007l_1	Parosphromenus_nagyi.fasta	26467292	27665051	+	NC_040884.2
34	NC_040884.2	Betta_splendens_genome.fna	19346496	20139992	ptg000037l_1	Betta_hipposideros.fasta	14330305	15097977	+	NC_040884.2
34	ptg000037l_1	Betta_hipposideros.fasta	14330305	15097977	ptg000022l_1	Betta_omega.fasta	14920938	15684909	+	NC_040884.2
34	ptg000022l_1	Betta_omega.fasta	14920938	15684909	ptg000008l_1	Betta_pi.fasta	3816965	4565968	-	NC_040884.2
34	ptg000008l_1	Betta_pi.fasta	3816965	4565968	ptg000033l_1	Betta_chloropharynx.fasta	7725702	8504721	-	NC_040884.2
34	ptg000033l_1	Betta_chloropharynx.fasta	7725702	8504721	CM136929.1	Bchlo.fasta	20409865	21180021	+	NC_040884.2
34	CM136929.1	Bchlo.fasta	20409865	21180021	CM136950.1	Bburd.fasta	20034560	20756663	+	NC_040884.2
34	CM136950.1	Bburd.fasta	20034560	20756663	ptg000011l_1	Betta_coccina.fasta	9723638	10463123	+	NC_040884.2
34	ptg000011l_1	Betta_coccina.fasta	9723638	10463123	CM136971.1	Bschal.fasta	19344076	20091699	+	NC_040884.2
34	CM136971.1	Bschal.fasta	19344076	20091699	ptg000007l_1	Parosphromenus_nagyi.fasta	27778676	28552050	+	NC_040884.2
35	NC_040884.2	Betta_splendens_genome.fna	20145908	20456877	ptg000037l_1	Betta_hipposideros.fasta	15105863	15431597	+	NC_040884.2
35	ptg000037l_1	Betta_hipposideros.fasta	15105863	15431597	ptg000022l_1	Betta_omega.fasta	15693530	16025215	+	NC_040884.2
35	ptg000022l_1	Betta_omega.fasta	15693530	16025215	ptg000008l_1	Betta_pi.fasta	3472997	3802237	-	NC_040884.2
35	ptg000008l_1	Betta_pi.fasta	3472997	3802237	ptg000033l_1	Betta_chloropharynx.fasta	8513275	8841005	-	NC_040884.2
35	ptg000033l_1	Betta_chloropharynx.fasta	8513275	8841005	CM136929.1	Bchlo.fasta	21188591	21533816	+	NC_040884.2
35	CM136929.1	Bchlo.fasta	21188591	21533816	CM136950.1	Bburd.fasta	20764955	21086746	+	NC_040884.2
