block_id	bin_id	seq_id	start	end	bin_id2	seq_id2	start2	end2
60	Betta_chloropharynx.fasta	ptg000003l_1	7570018	10066278	Betta_coccina.fasta	ptg000005l_1	8898352	11326928
nonsyn_2045	Betta_chloropharynx.fasta	ptg000003l_1	10066278	10070802	null	null	null	null
61	Betta_chloropharynx.fasta	ptg000003l_1	10070802	10306773	Betta_coccina.fasta	ptg000005l_1	11330022	11560091
nonsyn_2046	Betta_chloropharynx.fasta	ptg000003l_1	10306773	10310279	null	null	null	null
62	Betta_chloropharynx.fasta	ptg000003l_1	10310279	10911415	Betta_coccina.fasta	ptg000005l_1	11563493	12151665
nonsyn_2047	Betta_chloropharynx.fasta	ptg000003l_1	10911415	10917218	null	null	null	null
63	Betta_chloropharynx.fasta	ptg000003l_1	10917218	12112592	Betta_coccina.fasta	ptg000005l_1	12156598	13310092
nonsyn_2048	Betta_chloropharynx.fasta	ptg000003l_1	12112592	12114971	null	null	null	null
64	Betta_chloropharynx.fasta	ptg000003l_1	12114971	16150096	Betta_coccina.fasta	ptg000005l_1	13312561	17253461
nonsyn_2049	Betta_chloropharynx.fasta	ptg000003l_1	16150096	16326263	null	null	null	null
66	Betta_chloropharynx.fasta	ptg000003l_1	16326263	16737922	Betta_coccina.fasta	ptg000005l_1	17385203	17783334
nonsyn_2050	Betta_chloropharynx.fasta	ptg000003l_1	16737922	17367924	null	null	null	null
69	Betta_chloropharynx.fasta	ptg000003l_1	17367924	17578002	Betta_coccina.fasta	ptg000005l_1	18236827	18437066
nonsyn_2051	Betta_chloropharynx.fasta	ptg000003l_1	17578002	17579622	null	null	null	null
70	Betta_chloropharynx.fasta	ptg000003l_1	17579622	17913829	Betta_coccina.fasta	ptg000005l_1	18439306	18752037
nonsyn_2052	Betta_chloropharynx.fasta	ptg000003l_1	17913829	18978008	null	null	null	null
nonsyn_1917	Betta_chloropharynx.fasta	ptg000004l_1	0	638105	null	null	null	null
134	Betta_chloropharynx.fasta	ptg000004l_1	638105	2706148	Betta_coccina.fasta	ptg000020l_1	389261	2384312
nonsyn_1918	Betta_chloropharynx.fasta	ptg000004l_1	2706148	2757762	null	null	null	null
133	Betta_chloropharynx.fasta	ptg000004l_1	2757762	3003894	Betta_coccina.fasta	ptg000020l_1	2422813	2655611
nonsyn_1919	Betta_chloropharynx.fasta	ptg000004l_1	3003894	3007746	null	null	null	null
132	Betta_chloropharynx.fasta	ptg000004l_1	3007746	6415757	Betta_coccina.fasta	ptg000020l_1	2659409	5999249
nonsyn_1920	Betta_chloropharynx.fasta	ptg000004l_1	6415757	6458509	null	null	null	null
131	Betta_chloropharynx.fasta	ptg000004l_1	6458509	7261981	Betta_coccina.fasta	ptg000020l_1	6041155	6787027
nonsyn_1921	Betta_chloropharynx.fasta	ptg000004l_1	7261981	7267770	null	null	null	null
130	Betta_chloropharynx.fasta	ptg000004l_1	7267770	9282228	Betta_coccina.fasta	ptg000020l_1	6792652	8737920
nonsyn_1922	Betta_chloropharynx.fasta	ptg000004l_1	9282228	9300848	null	null	null	null
129	Betta_chloropharynx.fasta	ptg000004l_1	9300848	9795413	Betta_coccina.fasta	ptg000020l_1	8755148	9209025
nonsyn_1923	Betta_chloropharynx.fasta	ptg000004l_1	9795413	9872919	null	null	null	null
127	Betta_chloropharynx.fasta	ptg000004l_1	9872919	10214418	Betta_coccina.fasta	ptg000020l_1	9275824	9555065
nonsyn_1924	Betta_chloropharynx.fasta	ptg000004l_1	10214418	10254201	null	null	null	null
126	Betta_chloropharynx.fasta	ptg000004l_1	10254201	10640200	Betta_coccina.fasta	ptg000020l_1	9580912	9909985
nonsyn_1925	Betta_chloropharynx.fasta	ptg000004l_1	10640200	10678029	null	null	null	null
124	Betta_chloropharynx.fasta	ptg000004l_1	10678029	11610215	Betta_coccina.fasta	ptg000020l_1	9948562	10853297
nonsyn_1926	Betta_chloropharynx.fasta	ptg000004l_1	11610215	11618283	null	null	null	null
123	Betta_chloropharynx.fasta	ptg000004l_1	11618283	12909543	Betta_coccina.fasta	ptg000020l_1	10861790	12122175
nonsyn_1927	Betta_chloropharynx.fasta	ptg000004l_1	12909543	12912288	null	null	null	null
122	Betta_chloropharynx.fasta	ptg000004l_1	12912288	13162756	Betta_coccina.fasta	ptg000020l_1	12236680	12481253
nonsyn_1928	Betta_chloropharynx.fasta	ptg000004l_1	13162756	13180629	null	null	null	null
121	Betta_chloropharynx.fasta	ptg000004l_1	13180629	20929163	Betta_coccina.fasta	ptg000020l_1	12498591	19879106
nonsyn_1929	Betta_chloropharynx.fasta	ptg000004l_1	20929163	21018491	null	null	null	null
119	Betta_chloropharynx.fasta	ptg000004l_1	21018491	21472964	Betta_coccina.fasta	ptg000020l_1	20046561	20393100
nonsyn_1930	Betta_chloropharynx.fasta	ptg000004l_1	21472964	22927588	null	null	null	null
116	Betta_chloropharynx.fasta	ptg000004l_1	22927588	23487184	Betta_coccina.fasta	ptg000016l_1	22199265	22796332
nonsyn_1931	Betta_chloropharynx.fasta	ptg000004l_1	23487184	23593672	null	null	null	null
114	Betta_chloropharynx.fasta	ptg000004l_1	23593672	24368363	Betta_coccina.fasta	ptg000016l_1	22940104	23523152
nonsyn_1932	Betta_chloropharynx.fasta	ptg000004l_1	24368363	24388505	null	null	null	null
113	Betta_chloropharynx.fasta	ptg000004l_1	24388505	25137118	Betta_coccina.fasta	ptg000016l_1	23542255	24404889
nonsyn_1933	Betta_chloropharynx.fasta	ptg000004l_1	25137118	25727197	null	null	null	null
110	Betta_chloropharynx.fasta	ptg000004l_1	25727197	26735907	Betta_coccina.fasta	ptg000016l_1	26610849	27836990
nonsyn_1934	Betta_chloropharynx.fasta	ptg000004l_1	26735907	26878558	null	null	null	null
109	Betta_chloropharynx.fasta	ptg000004l_1	26878558	30037754	Betta_coccina.fasta	ptg000016l_1	27959169	31015771
nonsyn_1935	Betta_chloropharynx.fasta	ptg000004l_1	30037754	38313113	null	null	null	null
104	Betta_chloropharynx.fasta	ptg000004l_1	38313113	38587743	Betta_coccina.fasta	ptg000015l_1	3349647	3616836
nonsyn_1936	Betta_chloropharynx.fasta	ptg000004l_1	38587743	38595573	null	null	null	null
103	Betta_chloropharynx.fasta	ptg000004l_1	38595573	39722217	Betta_coccina.fasta	ptg000015l_1	3624840	4715104
nonsyn_1937	Betta_chloropharynx.fasta	ptg000004l_1	39722217	39722944	null	null	null	null
102	Betta_chloropharynx.fasta	ptg000004l_1	39722944	42596821	Betta_coccina.fasta	ptg000015l_1	4715844	7445103
nonsyn_1938	Betta_chloropharynx.fasta	ptg000004l_1	42596821	42598057	null	null	null	null
101	Betta_chloropharynx.fasta	ptg000004l_1	42598057	42877151	Betta_coccina.fasta	ptg000015l_1	7446323	7719736
nonsyn_1939	Betta_chloropharynx.fasta	ptg000004l_1	42877151	43230032	null	null	null	null
99	Betta_chloropharynx.fasta	ptg000004l_1	43230032	43878182	Betta_coccina.fasta	ptg000015l_1	8102017	8756711
nonsyn_1940	Betta_chloropharynx.fasta	ptg000004l_1	43878182	44396007	null	null	null	null
98	Betta_chloropharynx.fasta	ptg000004l_1	44396007	44515367	Betta_coccina.fasta	ptg000015l_1	8990810	9109084
nonsyn_1941	Betta_chloropharynx.fasta	ptg000004l_1	44515367	44881781	null	null	null	null
97	Betta_chloropharynx.fasta	ptg000004l_1	44881781	45250585	Betta_coccina.fasta	ptg000015l_1	9215274	9591489
nonsyn_1942	Betta_chloropharynx.fasta	ptg000004l_1	45250585	45349324	null	null	null	null
96	Betta_chloropharynx.fasta	ptg000004l_1	45349324	45832774	Betta_coccina.fasta	ptg000015l_1	9651111	10093536
nonsyn_1943	Betta_chloropharynx.fasta	ptg000004l_1	45832774	45833284	null	null	null	null
95	Betta_chloropharynx.fasta	ptg000004l_1	45833284	45973401	Betta_coccina.fasta	ptg000015l_1	10094037	10225104
nonsyn_1944	Betta_chloropharynx.fasta	ptg000004l_1	45973401	46207559	null	null	null	null
94	Betta_chloropharynx.fasta	ptg000004l_1	46207559	47179579	Betta_coccina.fasta	ptg000015l_1	10339783	11254564
nonsyn_1945	Betta_chloropharynx.fasta	ptg000004l_1	47179579	47312541	null	null	null	null
93	Betta_chloropharynx.fasta	ptg000004l_1	47312541	47466303	Betta_coccina.fasta	ptg000015l_1	11365563	11522593
nonsyn_1946	Betta_chloropharynx.fasta	ptg000004l_1	47466303	47631857	null	null	null	null
92	Betta_chloropharynx.fasta	ptg000004l_1	47631857	47838346	Betta_coccina.fasta	ptg000015l_1	11602536	11808934
nonsyn_1947	Betta_chloropharynx.fasta	ptg000004l_1	47838346	47977771	null	null	null	null
90	Betta_chloropharynx.fasta	ptg000004l_1	47977771	48835681	Betta_coccina.fasta	ptg000015l_1	11985093	12826487
nonsyn_1948	Betta_chloropharynx.fasta	ptg000004l_1	48835681	48892839	null	null	null	null
89	Betta_chloropharynx.fasta	ptg000004l_1	48892839	49838445	Betta_coccina.fasta	ptg000015l_1	12880270	13769236
nonsyn_1949	Betta_chloropharynx.fasta	ptg000004l_1	49838445	49977862	null	null	null	null
86	Betta_chloropharynx.fasta	ptg000004l_1	49977862	50913929	Betta_coccina.fasta	ptg000015l_1	13896756	14838782
nonsyn_1950	Betta_chloropharynx.fasta	ptg000004l_1	50913929	50989918	null	null	null	null
85	Betta_chloropharynx.fasta	ptg000004l_1	50989918	51659016	Betta_coccina.fasta	ptg000015l_1	14866846	15479458
nonsyn_1951	Betta_chloropharynx.fasta	ptg000004l_1	51659016	51891519	null	null	null	null
84	Betta_chloropharynx.fasta	ptg000004l_1	51891519	52583908	Betta_coccina.fasta	ptg000015l_1	15624567	16193704
nonsyn_1952	Betta_chloropharynx.fasta	ptg000004l_1	52583908	52878293	null	null	null	null
83	Betta_chloropharynx.fasta	ptg000004l_1	52878293	53260064	Betta_coccina.fasta	ptg000015l_1	16408201	16771412
nonsyn_1953	Betta_chloropharynx.fasta	ptg000004l_1	53260064	53260430	null	null	null	null
82	Betta_chloropharynx.fasta	ptg000004l_1	53260430	55620067	Betta_coccina.fasta	ptg000015l_1	16891154	19154243
nonsyn_1954	Betta_chloropharynx.fasta	ptg000004l_1	55620067	56104047	null	null	null	null
81	Betta_chloropharynx.fasta	ptg000004l_1	56104047	57750431	Betta_coccina.fasta	ptg000015l_1	20123727	21714628
nonsyn_1955	Betta_chloropharynx.fasta	ptg000004l_1	57750431	57870080	null	null	null	null
80	Betta_chloropharynx.fasta	ptg000004l_1	57870080	58332768	Betta_coccina.fasta	ptg000015l_1	21888934	22340747
nonsyn_1956	Betta_chloropharynx.fasta	ptg000004l_1	58332768	58870034	null	null	null	null
76	Betta_chloropharynx.fasta	ptg000004l_1	58870034	59134113	Betta_coccina.fasta	ptg000015l_1	22808412	23071797
nonsyn_1957	Betta_chloropharynx.fasta	ptg000004l_1	59134113	59878232	null	null	null	null
74	Betta_chloropharynx.fasta	ptg000004l_1	59878232	60263977	Betta_coccina.fasta	ptg000015l_1	23546396	23850893
nonsyn_1958	Betta_chloropharynx.fasta	ptg000004l_1	60263977	60414327	null	null	null	null
73	Betta_chloropharynx.fasta	ptg000004l_1	60414327	60654304	Betta_coccina.fasta	ptg000015l_1	23938647	24159573
nonsyn_1959	Betta_chloropharynx.fasta	ptg000004l_1	60654304	61595815	null	null	null	null
nonsyn_2071	Betta_chloropharynx.fasta	ptg000005l_1	0	466610	null	null	null	null
141	Betta_chloropharynx.fasta	ptg000005l_1	466610	2265273	Betta_coccina.fasta	ptg000014l_1	6480531	8137139
nonsyn_2072	Betta_chloropharynx.fasta	ptg000005l_1	2265273	2339288	null	null	null	null
139	Betta_chloropharynx.fasta	ptg000005l_1	2339288	2641856	Betta_coccina.fasta	ptg000014l_1	8205374	8559437
nonsyn_2073	Betta_chloropharynx.fasta	ptg000005l_1	2641856	2906258	null	null	null	null
nonsyn_2146	Betta_chloropharynx.fasta	ptg000006l_1	0	1074167	null	null	null	null
171	Betta_chloropharynx.fasta	ptg000006l_1	1074167	1954337	Betta_coccina.fasta	ptg000016l_1	18079189	18983683
nonsyn_2147	Betta_chloropharynx.fasta	ptg000006l_1	1954337	1965183	null	null	null	null
170	Betta_chloropharynx.fasta	ptg000006l_1	1965183	2440286	Betta_coccina.fasta	ptg000016l_1	17611610	18065006
nonsyn_2148	Betta_chloropharynx.fasta	ptg000006l_1	2440286	2506648	null	null	null	null
169	Betta_chloropharynx.fasta	ptg000006l_1	2506648	2908408	Betta_coccina.fasta	ptg000016l_1	17194685	17591530
nonsyn_2149	Betta_chloropharynx.fasta	ptg000006l_1	2908408	3183540	null	null	null	null
165	Betta_chloropharynx.fasta	ptg000006l_1	3183540	4393738	Betta_coccina.fasta	ptg000016l_1	15833103	16939215
nonsyn_2150	Betta_chloropharynx.fasta	ptg000006l_1	4393738	4395894	null	null	null	null
164	Betta_chloropharynx.fasta	ptg000006l_1	4395894	5270039	Betta_coccina.fasta	ptg000016l_1	14892692	15712932
nonsyn_2151	Betta_chloropharynx.fasta	ptg000006l_1	5270039	5464078	null	null	null	null
163	Betta_chloropharynx.fasta	ptg000006l_1	5464078	6716155	Betta_coccina.fasta	ptg000016l_1	13552802	14775960
nonsyn_2152	Betta_chloropharynx.fasta	ptg000006l_1	6716155	6800451	null	null	null	null
162	Betta_chloropharynx.fasta	ptg000006l_1	6800451	7096277	Betta_coccina.fasta	ptg000016l_1	13218511	13505034
nonsyn_2153	Betta_chloropharynx.fasta	ptg000006l_1	7096277	7111736	null	null	null	null
161	Betta_chloropharynx.fasta	ptg000006l_1	7111736	8694395	Betta_coccina.fasta	ptg000016l_1	11687763	13206563
nonsyn_2154	Betta_chloropharynx.fasta	ptg000006l_1	8694395	8712295	null	null	null	null
160	Betta_chloropharynx.fasta	ptg000006l_1	8712295	10857826	Betta_coccina.fasta	ptg000016l_1	9617336	11681245
nonsyn_2155	Betta_chloropharynx.fasta	ptg000006l_1	10857826	10861675	null	null	null	null
159	Betta_chloropharynx.fasta	ptg000006l_1	10861675	11469987	Betta_coccina.fasta	ptg000016l_1	9065460	9613492
nonsyn_2156	Betta_chloropharynx.fasta	ptg000006l_1	11469987	11513705	null	null	null	null
158	Betta_chloropharynx.fasta	ptg000006l_1	11513705	11638044	Betta_coccina.fasta	ptg000016l_1	8927269	9043802
nonsyn_2157	Betta_chloropharynx.fasta	ptg000006l_1	11638044	11789723	null	null	null	null
157	Betta_chloropharynx.fasta	ptg000006l_1	11789723	11946536	Betta_coccina.fasta	ptg000016l_1	8703345	8852955
nonsyn_2158	Betta_chloropharynx.fasta	ptg000006l_1	11946536	11961548	null	null	null	null
156	Betta_chloropharynx.fasta	ptg000006l_1	11961548	12611458	Betta_coccina.fasta	ptg000010l_1	4043422	4673433
nonsyn_2159	Betta_chloropharynx.fasta	ptg000006l_1	12611458	12614281	null	null	null	null
155	Betta_chloropharynx.fasta	ptg000006l_1	12614281	16118259	Betta_coccina.fasta	ptg000010l_1	4676287	8109367
nonsyn_2160	Betta_chloropharynx.fasta	ptg000006l_1	16118259	16126980	null	null	null	null
154	Betta_chloropharynx.fasta	ptg000006l_1	16126980	18020383	Betta_coccina.fasta	ptg000010l_1	8318504	10203108
nonsyn_2161	Betta_chloropharynx.fasta	ptg000006l_1	18020383	18094414	null	null	null	null
153	Betta_chloropharynx.fasta	ptg000006l_1	18094414	18746535	Betta_coccina.fasta	ptg000010l_1	10290443	10903126
nonsyn_2162	Betta_chloropharynx.fasta	ptg000006l_1	18746535	18749766	null	null	null	null
152	Betta_chloropharynx.fasta	ptg000006l_1	18749766	21131511	Betta_coccina.fasta	ptg000010l_1	10906287	13217975
nonsyn_2163	Betta_chloropharynx.fasta	ptg000006l_1	21131511	21135039	null	null	null	null
151	Betta_chloropharynx.fasta	ptg000006l_1	21135039	22822819	Betta_coccina.fasta	ptg000010l_1	13221573	14808937
nonsyn_2164	Betta_chloropharynx.fasta	ptg000006l_1	22822819	22824809	null	null	null	null
150	Betta_chloropharynx.fasta	ptg000006l_1	22824809	23909668	Betta_coccina.fasta	ptg000010l_1	14810946	15843641
nonsyn_2165	Betta_chloropharynx.fasta	ptg000006l_1	23909668	23911575	null	null	null	null
149	Betta_chloropharynx.fasta	ptg000006l_1	23911575	24705286	Betta_coccina.fasta	ptg000010l_1	15845447	16633599
nonsyn_2166	Betta_chloropharynx.fasta	ptg000006l_1	24705286	24741776	null	null	null	null
148	Betta_chloropharynx.fasta	ptg000006l_1	24741776	25001033	Betta_coccina.fasta	ptg000010l_1	16678858	17165708
nonsyn_2167	Betta_chloropharynx.fasta	ptg000006l_1	25001033	25006273	null	null	null	null
147	Betta_chloropharynx.fasta	ptg000006l_1	25006273	25402985	Betta_coccina.fasta	ptg000010l_1	21924282	22664129
nonsyn_2168	Betta_chloropharynx.fasta	ptg000006l_1	25402985	26033619	null	null	null	null
143	Betta_chloropharynx.fasta	ptg000006l_1	26033619	26353008	Betta_coccina.fasta	ptg000010l_1	20604167	20879306
nonsyn_2169	Betta_chloropharynx.fasta	ptg000006l_1	26353008	26630543	null	null	null	null
142	Betta_chloropharynx.fasta	ptg000006l_1	26630543	26860453	Betta_coccina.fasta	ptg000010l_1	20367273	20560752
nonsyn_2170	Betta_chloropharynx.fasta	ptg000006l_1	26860453	26922362	null	null	null	null
nonsyn_2129	Betta_chloropharynx.fasta	ptg000007l_1	0	221587	null	null	null	null
173	Betta_chloropharynx.fasta	ptg000007l_1	221587	916604	Betta_coccina.fasta	ntLink_0	15498	679930
nonsyn_2130	Betta_chloropharynx.fasta	ptg000007l_1	916604	989092	null	null	null	null
175	Betta_chloropharynx.fasta	ptg000007l_1	989092	5294357	Betta_coccina.fasta	ntLink_0	746363	4987966
nonsyn_2131	Betta_chloropharynx.fasta	ptg000007l_1	5294357	5295316	null	null	null	null
176	Betta_chloropharynx.fasta	ptg000007l_1	5295316	9123081	Betta_coccina.fasta	ntLink_0	4988829	8734396
nonsyn_2132	Betta_chloropharynx.fasta	ptg000007l_1	9123081	9123939	null	null	null	null
177	Betta_chloropharynx.fasta	ptg000007l_1	9123939	9696774	Betta_coccina.fasta	ntLink_0	8735218	9306298
nonsyn_2133	Betta_chloropharynx.fasta	ptg000007l_1	9696774	9703349	null	null	null	null
178	Betta_chloropharynx.fasta	ptg000007l_1	9703349	10543688	Betta_coccina.fasta	ntLink_0	9312908	10197843
nonsyn_2134	Betta_chloropharynx.fasta	ptg000007l_1	10543688	12641955	null	null	null	null
179	Betta_chloropharynx.fasta	ptg000007l_1	12641955	13710906	Betta_coccina.fasta	ptg000006l_1	5920919	7012713
nonsyn_2135	Betta_chloropharynx.fasta	ptg000007l_1	13710906	13715983	null	null	null	null
180	Betta_chloropharynx.fasta	ptg000007l_1	13715983	14166514	Betta_coccina.fasta	ptg000006l_1	7016361	7458462
nonsyn_2136	Betta_chloropharynx.fasta	ptg000007l_1	14166514	14182317	null	null	null	null
181	Betta_chloropharynx.fasta	ptg000007l_1	14182317	14637245	Betta_coccina.fasta	ptg000006l_1	7521953	7968987
nonsyn_2137	Betta_chloropharynx.fasta	ptg000007l_1	14637245	14710345	null	null	null	null
182	Betta_chloropharynx.fasta	ptg000007l_1	14710345	25406731	Betta_coccina.fasta	ptg000006l_1	7997980	18587288
nonsyn_2138	Betta_chloropharynx.fasta	ptg000007l_1	25406731	25420918	null	null	null	null
183	Betta_chloropharynx.fasta	ptg000007l_1	25420918	26917468	Betta_coccina.fasta	ptg000006l_1	18601736	20012966
nonsyn_2139	Betta_chloropharynx.fasta	ptg000007l_1	26917468	27416886	null	null	null	null
nonsyn_2203	Betta_chloropharynx.fasta	ptg000009l_1	0	222138	null	null	null	null
207	Betta_chloropharynx.fasta	ptg000009l_1	222138	803054	Betta_coccina.fasta	ptg000003l_1	109037	661695
nonsyn_2204	Betta_chloropharynx.fasta	ptg000009l_1	803054	993302	null	null	null	null
204	Betta_chloropharynx.fasta	ptg000009l_1	993302	1540636	Betta_coccina.fasta	ptg000003l_1	846146	1364668
nonsyn_2205	Betta_chloropharynx.fasta	ptg000009l_1	1540636	1638192	null	null	null	null
202	Betta_chloropharynx.fasta	ptg000009l_1	1638192	2258737	Betta_coccina.fasta	ptg000003l_1	1456422	2056109
nonsyn_2206	Betta_chloropharynx.fasta	ptg000009l_1	2258737	2260210	null	null	null	null
201	Betta_chloropharynx.fasta	ptg000009l_1	2260210	2467008	Betta_coccina.fasta	ptg000003l_1	2057540	2259521
nonsyn_2207	Betta_chloropharynx.fasta	ptg000009l_1	2467008	2468225	null	null	null	null
200	Betta_chloropharynx.fasta	ptg000009l_1	2468225	3301245	Betta_coccina.fasta	ptg000003l_1	2260720	3049155
nonsyn_2208	Betta_chloropharynx.fasta	ptg000009l_1	3301245	3302805	null	null	null	null
199	Betta_chloropharynx.fasta	ptg000009l_1	3302805	3444758	Betta_coccina.fasta	ptg000003l_1	3050686	3170331
nonsyn_2209	Betta_chloropharynx.fasta	ptg000009l_1	3444758	3623916	null	null	null	null
