block_id	seq_id	bin_id	start	end	seq_id2	bin_id2	start2	end2	strand	colour_block
Block_13	Chr 3	Genome 2	13200000	14162387	Chr 3	Genome 3	13161289	14123676	+	Block_13
Block_13	Chr 3	Genome 3	13200000	14162387	Chr 3	Genome 4	13237419	14199806	+	Block_13
Block_13	Chr 3	Genome 4	13200000	14162387	Chr 3	Genome 5	13189541	14151928	+	Block_13
Block_13	Chr 3	Genome 5	13200000	14162387	Chr 3	Genome 6	13192192	14154579	+	Block_13
Block_13	Chr 3	Genome 6	13200000	14162387	Chr 3	Genome 7	13151806	14114193	+	Block_13
Block_13	Chr 3	Genome 7	13200000	14162387	Chr 3	Genome 8	13201529	14163916	+	Block_13
Block_14	Chr 3	Genome 1	14300000	15092570	Chr 9	Genome 2	14320440	15113010	+	Block_14
Block_14	Chr 3	Genome 2	14300000	15092570	Chr 3	Genome 3	14303211	15095781	+	Block_14
Block_14	Chr 3	Genome 3	14300000	15092570	Chr 3	Genome 4	14334420	15126990	+	Block_14
Block_14	Chr 3	Genome 4	14300000	15092570	Chr 3	Genome 5	14296483	15089053	+	Block_14
Block_14	Chr 3	Genome 5	14300000	15092570	Chr 3	Genome 6	14274648	15067218	+	Block_14
Block_14	Chr 3	Genome 6	14300000	15092570	Chr 3	Genome 7	14329021	15121591	+	Block_14
Block_14	Chr 3	Genome 7	14300000	15092570	Chr 1	Genome 8	14304343	15096913	+	Block_14
Block_15	Chr 10	Genome 1	15400000	16101937	Chr 10	Genome 2	15418091	16120028	+	Block_15
Block_15	Chr 10	Genome 2	15400000	16101937	Chr 6	Genome 3	16094254	15392317	+	Block_15
Block_15	Chr 10	Genome 3	15400000	16101937	Chr 9	Genome 4	15384376	16086313	+	Block_15
Block_15	Chr 10	Genome 4	15400000	16101937	Chr 10	Genome 5	15389756	16091693	+	Block_15
Block_15	Chr 10	Genome 5	15400000	16101937	Chr 10	Genome 6	15358753	16060690	+	Block_15
Block_15	Chr 10	Genome 6	15400000	16101937	Chr 10	Genome 7	15412508	16114445	+	Block_15
Block_15	Chr 10	Genome 7	15400000	16101937	Chr 10	Genome 8	15445691	16147628	+	Block_15
Block_16	Chr 3	Genome 1	16500000	16994484	Chr 3	Genome 2	16523632	17018116	+	Block_16
Block_16	Chr 3	Genome 2	16500000	16994484	Chr 3	Genome 3	16513501	17007985	+	Block_16
Block_16	Chr 3	Genome 3	16500000	16994484	Chr 3	Genome 4	17025840	16531356	+	Block_16
Block_16	Chr 3	Genome 4	16500000	16994484	Chr 3	Genome 5	16549802	17044286	+	Block_16
Block_16	Chr 3	Genome 5	16500000	16994484	Chr 3	Genome 6	16501266	16995750	+	Block_16
Block_16	Chr 3	Genome 6	16500000	16994484	Chr 3	Genome 7	16532477	17026961	+	Block_16
Block_16	Chr 3	Genome 7	16500000	16994484	Chr 3	Genome 8	16527292	17021776	+	Block_16
Block_17	Chr 8	Genome 1	17600000	18186362	Chr 8	Genome 2	17620178	18206540	+	Block_17
Block_17	Chr 8	Genome 2	17600000	18186362	Chr 8	Genome 3	17577340	18163702	+	Block_17
Block_17	Chr 8	Genome 3	17600000	18186362	Chr 8	Genome 4	17617135	18203497	+	Block_17
Block_17	Chr 8	Genome 4	17600000	18186362	Chr 8	Genome 5	17589418	18175780	+	Block_17
Block_17	Chr 8	Genome 5	17600000	18186362	Chr 8	Genome 6	17550110	18136472	+	Block_17
Block_17	Chr 8	Genome 6	17600000	18186362	Chr 8	Genome 7	17583299	18169661	+	Block_17
Block_17	Chr 8	Genome 7	17600000	18186362	Chr 8	Genome 8	17630096	18216458	+	Block_17
Block_18	Chr 3	Genome 1	18700000	19025216	Chr 3	Genome 2	19039692	18714476	+	Block_18
Block_18	Chr 3	Genome 2	18700000	19025216	Chr 9	Genome 3	18717181	19042397	+	Block_18
Block_18	Chr 3	Genome 3	18700000	19025216	Chr 3	Genome 4	18660509	18985725	+	Block_18
Block_18	Chr 3	Genome 4	18700000	19025216	Chr 3	Genome 5	18733438	19058654	+	Block_18
Block_18	Chr 3	Genome 5	18700000	19025216	Chr 3	Genome 6	18736940	19062156	+	Block_18
Block_18	Chr 3	Genome 6	18700000	19025216	Chr 3	Genome 7	18698060	19023276	+	Block_18
Block_18	Chr 3	Genome 7	18700000	19025216	Chr 3	Genome 8	18685004	19010220	+	Block_18
Block_19	Chr 10	Genome 1	19800000	20092893	Chr 10	Genome 2	19757209	20050102	+	Block_19
Block_19	Chr 10	Genome 2	19800000	20092893	Chr 10	Genome 3	20139106	19846213	+	Block_19
Block_19	Chr 10	Genome 3	19800000	20092893	Chr 10	Genome 4	19758448	20051341	+	Block_19
Block_19	Chr 10	Genome 4	19800000	20092893	Chr 10	Genome 5	19804741	20097634	+	Block_19
Block_19	Chr 10	Genome 5	19800000	20092893	Chr 10	Genome 6	20078884	19785991	+	Block_19
Block_19	Chr 10	Genome 6	19800000	20092893	Chr 10	Genome 7	19821274	20114167	+	Block_19
Block_19	Chr 10	Genome 7	19800000	20092893	Chr 10	Genome 8	19803547	20096440	+	Block_19
Block_20	Chr 5	Genome 1	20900000	21463547	Chr 5	Genome 2	20896285	21459832	+	Block_20
Block_20	Chr 5	Genome 2	20900000	21463547	Chr 3	Genome 3	20868246	21431793	+	Block_20
Block_20	Chr 5	Genome 3	20900000	21463547	Chr 5	Genome 4	20948584	21512131	+	Block_20
Block_20	Chr 5	Genome 4	20900000	21463547	Chr 5	Genome 5	20893685	21457232	+	Block_20
Block_20	Chr 5	Genome 5	20900000	21463547	Chr 5	Genome 6	20938773	21502320	+	Block_20
Block_20	Chr 5	Genome 6	20900000	21463547	Chr 5	Genome 7	20896849	21460396	+	Block_20
Block_20	Chr 5	Genome 7	20900000	21463547	Chr 5	Genome 8	20868431	21431978	+	Block_20
